date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:10	200890/200890	---M-Z	200	added ('OK')	text/html	etag:%22310ba-6258aae51f5ac-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-explore.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:10	225275/225275	---M-Z	200	added ('OK')	text/html	etag:%2236ffb-6258aae51d66c-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-auction.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:10	241347/241347	---M-Z	200	added ('OK')	text/html	etag:%223aec3-6258aae51f5ac-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-item-details.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:11	208860/208860	---M-Z	200	added ('OK')	text/html	etag:%2232fdc-6258aae51e60c-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-collections.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:11	225815/225815	---M-Z	200	added ('OK')	text/html	etag:%2237217-6258aae51e60c-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-creators.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:11	217101/217101	---M-Z	200	added ('OK')	text/html	etag:%223500d-6258aae51f5ac-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-ranking.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:11	200300/200300	---M-Z	200	added ('OK')	text/html	etag:%2230e6c-6258aae52054d-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-wallet.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:12	199786/199786	---M-Z	200	added ('OK')	text/html	etag:%2230c6a-6258aae51e60c-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-create.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-nft-create.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:12	238003/238003	---M-Z	200	added ('OK')	text/html	etag:%223a1b3-6258aae5197ea-gzip%22	https://themesbrand.com/velzon/html/default/apps-file-manager.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-file-manager.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:12	220329/220329	---M-Z	200	added ('OK')	text/html	etag:%2235ca9-6258aae52248d-gzip%22	https://themesbrand.com/velzon/html/default/apps-todo.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-todo.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:12	217044/217044	---M-Z	200	added ('OK')	text/html	etag:%2234fd4-6258aae51d66c-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-statistics.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:12	220638/220638	---M-Z	200	added ('OK')	text/html	etag:%2235dde-6258aae51c6cb-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-lists.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:13	208146/208146	---M-Z	200	added ('OK')	text/html	etag:%2232d12-6258aae51c6cb-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-grid-lists.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:13	231057/231057	---M-Z	200	added ('OK')	text/html	etag:%2238691-6258aae51c6cb-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-details.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-details.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:13	204123/204123	---M-Z	200	added ('OK')	text/html	etag:%2231d5b-6258aae51b72b-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:13	204088/204088	---M-Z	200	added ('OK')	text/html	etag:%2231d38-6258aae51b72b-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:14	220051/220051	---M-Z	200	added ('OK')	text/html	etag:%2235b93-6258aae51a78a-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-application.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-application.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:14	204732/204732	---M-Z	200	added ('OK')	text/html	etag:%2231fbc-6258aae51d66c-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-new.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-new.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:14	214748/214748	---M-Z	200	added ('OK')	text/html	etag:%22346dc-6258aae51c6cb-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-companies-lists.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:14	215730/215730	---M-Z	200	added ('OK')	text/html	etag:%2234ab2-6258aae51b72b-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-categories.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-job-categories.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:15	210106/210106	---M-Z	200	added ('OK')	text/html	etag:%22334ba-6258aae511ae7-gzip%22	https://themesbrand.com/velzon/html/default/apps-api-key.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/apps-api-key.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:15	234518/234518	---M-Z	200	added ('OK')	text/html	etag:%2239416-6258aae5e3a91-gzip%22	https://themesbrand.com/velzon/html/default/layouts-horizontal.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:15	249569/249569	---M-Z	200	added ('OK')	text/html	etag:%223cee1-6258aae5e3a91-gzip%22	https://themesbrand.com/velzon/html/default/layouts-detached.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/layouts-detached.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:15	282449/282449	---M-Z	200	added ('OK')	text/html	etag:%2244f51-6258aae5e4a31-gzip%22	https://themesbrand.com/velzon/html/default/layouts-two-column.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/layouts-two-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:16	288279/288279	---M-Z	200	added ('OK')	text/html	etag:%2246617-6258aae5e4a31-gzip%22	https://themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:16	8168/8168	---M-Z	200	added ('OK')	text/html	etag:%221fe8-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:16	10837/10837	---M-Z	200	added ('OK')	text/html	etag:%222a55-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:16	9938/9938	---M-Z	200	added ('OK')	text/html	etag:%2226d2-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:17	12616/12616	---M-Z	200	added ('OK')	text/html	etag:%223148-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:17	5971/5971	---M-Z	200	added ('OK')	text/html	etag:%221753-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:17	8612/8612	---M-Z	200	added ('OK')	text/html	etag:%2221a4-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:17	8388/8388	---M-Z	200	added ('OK')	text/html	etag:%2220c4-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:18	10955/10955	---M-Z	200	added ('OK')	text/html	etag:%222acb-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:18	8425/8425	---M-Z	200	added ('OK')	text/html	etag:%2220e9-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:18	7388/7388	---M-Z	200	added ('OK')	text/html	etag:%221cdc-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:18	5218/5218	---M-Z	200	added ('OK')	text/html	etag:%221462-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:18	7565/7565	---M-Z	200	added ('OK')	text/html	etag:%221d8d-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:19	8369/8369	---M-Z	200	added ('OK')	text/html	etag:%2220b1-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:19	11104/11104	---M-Z	200	added ('OK')	text/html	etag:%222b60-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:19	4067/4067	---M-Z	200	added ('OK')	text/html	etag:%22fe3-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-basic.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-404-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:19	2327/2327	---M-Z	200	added ('OK')	text/html	etag:%22917-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-cover.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-404-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:20	3137/3137	---M-Z	200	added ('OK')	text/html	etag:%22c41-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-alt.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-404-alt.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:20	2422/2422	---M-Z	200	added ('OK')	text/html	etag:%22976-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-500.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-500.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:20	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-offline.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/auth-offline.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:21	193539/193539	---M-Z	200	added ('OK')	text/html	etag:%222f403-6258aae5ea7f3-gzip%22	https://themesbrand.com/velzon/html/default/pages-starter.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-starter.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:21	219147/219147	---M-Z	200	added ('OK')	text/html	etag:%223580b-6258aae5ea7f3-gzip%22	https://themesbrand.com/velzon/html/default/pages-team.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-team.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:22	225773/225773	---M-Z	200	added ('OK')	text/html	etag:%22371ed-6258aae5eb794-gzip%22	https://themesbrand.com/velzon/html/default/pages-timeline.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:22	255990/255990	---M-Z	200	added ('OK')	text/html	etag:%223e7f6-6258aae5e7912-gzip%22	https://themesbrand.com/velzon/html/default/pages-pricing.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-pricing.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:22	230004/230004	---M-Z	200	added ('OK')	text/html	etag:%2238274-6258aae5e6972-gzip%22	https://themesbrand.com/velzon/html/default/pages-gallery.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-gallery.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:22	4310/4310	---M-Z	200	added ('OK')	text/html	etag:%2210d6-607431022fa0f-gzip%22	https://themesbrand.com/velzon/html/default/pages-maintenance.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-maintenance.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:22	5015/5015	---M-Z	200	added ('OK')	text/html	etag:%221397-607431022dacf-gzip%22	https://themesbrand.com/velzon/html/default/pages-coming-soon.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:23	219877/219877	---M-Z	200	added ('OK')	text/html	etag:%2235ae5-6258aae5ea7f3-gzip%22	https://themesbrand.com/velzon/html/default/pages-sitemap.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-sitemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:23	203436/203436	---M-Z	200	added ('OK')	text/html	etag:%2231aac-6258aae5e7912-gzip%22	https://themesbrand.com/velzon/html/default/pages-privacy-policy.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-privacy-policy.html	(from https://themesbrand.com/velzon/html/default/index.html)
16:25:23	201897/201897	---M-Z	200	added ('OK')	text/html	etag:%22314a9-6258aae5eb794-gzip%22	https://themesbrand.com/velzon/html/default/pages-term-conditions.html	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/pages-term-conditions.html	(from https://themesbrand.com/velzon/html/default/index.html)
